Name,Set,CT,B,R,G,Y,S,Team,TeamSC,Wnd,KOH,KBS,CRWD,BS,EW,EWH,NOTE,HC,VC,CH,Hero_Inc,HM_Inc,Vill_Inc,
Age of Ultron,AM,11,,,,,,,,,,,1,,SE,Evolved Ultron,,4:1,,,,,,
Alien Brood Encounters,XM,8,,,,,,,,1,,,1,,VE,,Probing villain deck is extremely good,,,1,,The Brood,,
Anti-Mutant Hatred,XM,11,,,,,,,,2,,,,,WO,,30 wounds only,,,,,,,
Asgardian Test of Worth,HOA,11,,,,,,,,,,,,,LT,,Requires worthy heroes,,,,,,,
Avengers vs. X-Men,CW,9,,,,,,,,1,,,,,LT,,Only two teams of heroes,2:1;5:0,,,CUSTOM,,,
Bathe the Earth in Cosmic Rays,FF,6,,,,,,,,,2,,,,HK,,,,,,,,,
Brainwash the Military,C75,7,,,,,,,,,,,1,,SE,Shield Officer,Interacts strongly with shield officers,,,,,,,
Break the Planet Asunder,WW,9,,,,,,,,,2,,,,HK,,,2:2;5:1,,,,,,
Build an Army of Annihilation,SW1,9,,,,,,,,,,,,,LT,,"Not strictly, but likely win on last strike",,,1,,,,
Build an Underground MegaVault Prison,V,8,,,,,,,,2,,,,,WO,,,,,,,,,
Cage Villains in Power-Suppressing Cells,V,8,,,,,,,,,,,,,O,,Also requires a few cops.,,,,,,,
Capture Baby Hope,DC,8,,,,,,,,,,,1,,VE,,,,,,,,,
Change the Outcome of WWII,C75,7,,,,,,,,,,,2,,VE,,,,1,,,,,
Clash of the Monsters Unleashed,CH,10,,,,,,,,2,,,,,WO,,,,,,,,,
Corrupt the Next Generation of Heroes,SW1,8,,,,,,,,,,,1,,SE,Sidekick,Might be a 2 for CRWD?,,,,,,,
Crash the Moon into the Sun,NM,11,,,,,,,,,,,,,O,,Benefits from HQ filtering,,,,,,,
Crown Thor King of Asgard,V,8,,,,,,,,,,,1,,SE,Thor,Add the Thor villain,,,,,,,
Crush HYDRA,V,8,,,,,,,,,,,1,,SE,Heroes,,,,,,,,
Crush Them With My Bare Hands,SW1,5,,,,,,,,,,,,,LT,,"Can be broken with certain MM, e.g. Dark Phoenix",,,,,,,
Cytoplasm Spike Invasion,WW,10,,,,,,,,,,1,1,,SE,Bystander,Include Cytoplasm spike henchmen,,,,,,,
Dark Alliance,SW1,8,,,,,,,,,,,,,LT,,Extra mastermind,,,,,,,
Dark Reign of H.A.M.M.E.R. Officers,CW,7,,,,,,,,,,,,,LT,,Interacts strongly with shield officers,,,,,,,
Deadlands Hordes Charge the Wall,SW2,8,,,,,,,,,,,2,,VE,,,,1,,,,,
Deadpool Kills the Marvel Universe,DP,6,,,,,,,,,1,,,,HK,,Only one Deadpool hero,2:-1;3:0,,,Deadpool,,,
Deadpool Wants a Chimichanga,DP,6,,,,,,,,,,,,1,SE,Bystander,,,,,,,,
Deadpool Writes a Scheme,DP,6,,,,,,,,,,,,,LT,,,,,,Deadpool,,,
Detonate the Helicarrier,DC,8,,,,,,,,,2,,,,HK,,,2:1;5:0,,,,,,
Distract the Hero,HC,8,,,,,,,,,,,,,O,,Problematic with villains gained as heroes,,,,Spiderman,,,
Divide and Conquer,CH,8,1,1,1,1,1,,,,1,,,,HK,,,2:2;5:1,,,,,,
Earthquake Drains the Ocean,R,11,,,,,,,,,,,2,,VE,,,,1,,,,,
Enthrone the Barons of Battleworld,SW2,8,,,,,,,,,,,,,O,Masterminds,Slightly harder with villains that can ascend,,,,,,,
Epic Super Hero Civil War,CW,9,,,,,,,,,1,,,,HK,,,,,,,,,
Everybody Hates Deadpool,DP,6,,,,,,,,,,,1,,VE,,Easier with more DP heroes,,,,Deadpool,,,
Explosion at the Washington Monument,HC,8,,,,,,,,,,1,,,SE,Bystander,,,,,,,,
Fall of the Hulks,WW,10,,,,,,,,1,,,,,WO,,Two Hulks included,,,,Hulk,,,
Fear Itself,FI,10,,,,,,,,,,,,,LT,,,,,,,,,
Ferry Disaster,HC,9,,,,,,,,,,1,1,,SE,Bystander,,,,,,,,
Find the Split Personality Killer,N,8,,,,,,,,,,,,,O,Cluedo,,,,,,,,
Five Families of Crime,N,8,,,,,,,,,,,2,,VE,,,,2,,,,,
Flood the Planet with Melted Glaciers,FF,8,,,,,,,,,2,,,,HK,,Easier with higher average cost heroes,,,,,,,
Forge the Infinity Gauntlet,GG,8,,,,,,,,,,,,,SE,Infinity Gems,,,,,,,Infinity Gems,
Fragmented Realities,SW1,4,,,,,,,,,,,2,,HK,,Combines terribly with city space heroes,,1,,,,,
Gladiator Pits of Sakaar,WW,6,,,,,,,,,,,1,,VE,,Harder with high team diversity,,,,,,,
Go Back in Time to Slay Heroes' Ancestors,C75,9,,,,,,,,,,,,,LT,,,2:3;5:2,,,,,,
Graduation at Xavier's X-Academy,V,8,,,,,,,,,,,,,LT,,Also when enough bystanders escape,,,,,,,
Hail Hydra,AOS,11,,,,,,,,,,,,,LT,,,,,,,,,
Hidden Heart of Darkness,N,8,,,,,,,,,,,1,,SE,Tactics,,,,,,,,
Horror of Horrors,XM,6,,,,,,,,,,,,,LT,,,,,,,,,
