schemtext	text
The Legacy Virus	"
'''Setup''': 8 Twists. Wound stack holds 6 Wounds per player.
'''Twist''': Each player reveals a https://cf.geekdo-static.com/mbs/mb_26287_0.png Hero or gains a Wound.
'''Evil Wins''': If the Wound stack runs out.
"
Midtown Bank Robbery	"
'''Setup''': 8 Twists. 12 total Bystanders in the Villain Deck.
'''Special Rules''': Each Villain gets +1 Attack for each Bystander it has.
'''Twist''': Any Villain in the Bank captures 2 Bystanders. Then play the top card of the Villain Deck.
'''Evil Wins''': When 8 Bystanders are carried away by escaping Villains.
"
Negative Zone Prison Breakout	"
'''Setup''': 8 Twists. Add an extra Henchman group to the Villain Deck.
'''Twist''': Play the top 2 cards of the Villain Deck.
'''Evil Wins''': If 12 Villains escape.
"
Portals to the Dark Dimension	"
'''Setup''': 7 Twists. Each Twist is a Dark Portal.
'''Twist 1''': Put the Dark Portal above the Mastermind. The Mastermind gets +1 Attack.
'''Twists 2-6''': Put the Dark Portal in the leftmost city space that doesn't yet have a Dark Portal. Villains in that city space get +1 Attack.
'''Twist 7''': Evil Wins!
"
Replace Earth's Leaders with Killbots	"
'''Setup''': 5 Twists. 3 additional Twists next to this Scheme. 18 total Bystanders in the Villain Deck.
'''Special Rules''': Bystanders in the Villain Deck count as Killbot Villains, with Attack equal to the number of Twists next to this Scheme.
'''Twist''': Put the Twist next to this Scheme.
'''Evil Wins''': If 5 ""Killbots"" escape.
"
Secret Invasion of the Skrull Shapeshifters	"
'''Setup''': 8 Twists. 6 Heroes. Skrull Villain Group required. Shuffle 12 random Heroes from the Hero Deck into the Villain Deck.
'''Special Rules''': Heroes in the Villain Deck count as Skrull Villains with Attack equal to the Hero's Cost +2. If you defeat that Hero, you gain it.
'''Twist''': The highest-cost Hero from the HQ moves into the Sewers as a Skrull Villain, as above.
'''Evil Wins''': If 6 Heroes get into the Escaped Villains pile.
"
Super Hero Civil War	"
'''Setup''': For 2-3 players, use 8 Twists. For 4-5 players, use 5 Twists. If only 2 players, use only 4 Heroes in the Hero Deck.
'''Twist''': KO all the Heroes in the HQ.
'''Evil Wins''': If the Hero Deck runs out.
"
Unleash the Power of the Cosmic Cube	"
'''Setup''': 8 Twists.
'''Twist''': Put the Twist next to this Scheme.
'''Twist 5-6''': Each player gains a Wound.
'''Twist 7''': Each player gains 3 Wounds.
'''Twist 8''': Evil Wins!



"
Capture Baby Hope	"
'''Setup''': 8 Twists. Put a token on this Scheme to represent the baby, Hope Summers.
'''Twist''': If a Villain has the baby, that Villain escapes. Otherwise, the baby is captured by the closest Villain to the Villain Deck. (If there are no Villains, do nothing.)
'''Special Rules''': The Villain with the baby gets +4 Attack. If you defeat that Villain, rescue the baby to your Victory Pile (until the next Twist). The baby is worth 6 VP at the end of the game. If a Villain escapes with the baby, stack a Twist next to the Mastermind and return the baby to this Scheme card.
'''Evil Wins''': When there are 3 Twists stacked next to the Mastermind.
"
Detonate the Helicarrier	"
'''Setup''': 8 Twists. 6 Heroes in the Hero Deck.
'''Special Rules''': Whenever a Hero is KO'd from the HQ, turn that Hero face down on that HQ space, representing an Explosion on the Helicarrier. When an HQ space has 6 Explosions, that space is Destroyed and can't hold Heroes anymore.
'''Twist''': Stack this Twist next to the Scheme. Then for each Twist in that stack, KO the leftmost Hero in the HQ and immediately refill that space.
'''Evil Wins''': When all HQ spaces are Destroyed or the Hero Deck runs out.
"
