herotext	text	set	id	heroname
Black Widow	"
Avengers
[size=8]''Art contains a gun''[/size]

''Dangerous Rescue'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2 Attack
https://cf.geekdo-static.com/mbs/mb_26283_0.png: You may KO a card from your hand or discard pile. If you do, rescue a Bystander.
Cost: 3

''Mission Accomplished'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
Draw a card.
https://cf.geekdo-static.com/mbs/mb_26287_0.png: Rescue a Bystander.
Cost: 2

''Covert Operation'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
0+ Attack
You get +1 Attack for each Bystander in your Victory pile.
Cost: 4

''Silent Sniper'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
4 Attack
Defeat a Villain or Mastermind that has a Bystander.
Cost: 7

"	Base	B	Black Widow (B)
Captain America	"
Avengers

''Avengers Assemble!'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
0+ Recruit
You get +1 Recruit for each color of Hero you have.
Cost: 3

''Perfect Teamwork'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
0+ Attack
You get +1 Attack for each color of Hero you have.
Cost: 4

''Diving Block'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
4 Attack
If you would gain a Wound, you may reveal this card and draw a card instead.
Cost: 6

''A Day Unlike Any Other'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
3+ Attack
Avengers: You get +3 Attack for each other Avengers Hero you played this turn.
Cost: 7

"	Base	B	Captain America (B)
Cyclops	"
X-Men

''Determination'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
3 Recruit
To play this card, you must discard a card from your hand.
Cost: 2

''Optic Blast'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
3 Attack
To play this card, you must discard a card from your hand.
Cost: 3

''Unending Energy'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
4 Attack
If a card effect makes you discard this card, you may return this card to your hand.
Cost: 6

''X-Men United'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
6+ Attack
X-Men: You get +2 Attack for each other X-Men Hero you played this turn.
Cost: 8

"	Base	B	Cyclops (B)
Deadpool	"
(Unaffiliated)
[size=8]''Art contains a gun''[/size]

''Here, Hold This for a Second'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2 Recruit
A Villain of your choice captures a Bystander.
Cost: 3
[size=8]''""Hey, Abomination makes a pretty good babysitter.""''[/size]
[size=8]''(Note: 3D alt art has no flavor text.)''[/size]

''Oddball'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2+ Attack
You get +1 Attack for each other Hero with an odd-numbered Cost you played this turn.
Cost: 5

''Hey, Can I Get a Do-Over?'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Attack
If this is the first Hero you played this turn, you may discard the rest of your hand and draw four cards.
Cost: 3

''Random Acts of Unkindness'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
6 Attack
You may gain a Wound to your hand. Then each player passes a card from their hand to the player on their left.
Cost: 7

"	Base	B	Deadpool (B)
Emma Frost	"
X-Men

''Mental Discipline'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
1 Recruit
Draw a card.
Cost: 3
[size=8]''A natural telepath, Emma knows what you're thinking before you do.''[/size]

''Shadowed Thoughts'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2+ Attack
https://cf.geekdo-static.com/mbs/mb_26283_0.png: You may play the top card of the Villain Deck. If you do, you get +2 Attack.
Cost: 4
[size=8]''Emma's days as a Villain are behind here...aren't they?''[/size]

''Psychic Link'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
3 Attack
Each player may reveal another X-Men Hero. Each player who does draws a card.
Cost: 5

''Diamond Form'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
0+ Recruit
5 Attack
Whenever you defeat a Villain or Mastermind this turn, you get +3 Recruit.
Cost: 7
[size=8]''A secondary mutation allows Emma Frost to transform into pure diamond.''[/size]

"	Base	B	Emma Frost (B)
Gambit	"
X-Men

''Card Shark'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2 Attack
Reveal the top card of your deck. If it's an X-Men Hero, draw it.
Cost: 4

''Stack the Deck'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
Draw two cards. Then put a card from your hand on top of your deck.
Cost: 2

''Hypnotic Charm'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Recruit
Reveal the top card of your deck. Discard it or put it back.
https://cf.geekdo-static.com/mbs/mb_26284_0.png: Do the same thing to each other player's deck.
Cost: 3

''High Stakes Jackpot'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
4+ Attack
Reveal the top card of your deck. You get +Attack equal to that card's cost.
Cost: 7

"	Base	B	Gambit (B)
Hawkeye	"
Avengers

''Quick Draw'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
1 Attack
Draw a card.
Cost: 3
[size=8]''Against robots, Hawkeye's first shot is a warning shot. In the face.''[/size]

''Team Player'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2+ Attack
Avengers: You get +1 Attack.
Cost: 4
[size=8]''""You line 'em up, and I'll knock 'em down...""''[/size]

''Covering Fire'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
3 Attack
https://cf.geekdo-static.com/mbs/mb_26287_0.png: Choose one: each other player draws a card or each other player discards a card.
Cost: 5

''Impossible Trick Shot'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
5 Attack
Whenever you defeat a Villain or Mastermind this turn, rescue three Bystanders.
Cost: 7

"	Base	B	Hawkeye (B)
Hulk	"
Avengers

''Growing Anger'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2+ Attack
https://cf.geekdo-static.com/mbs/mb_26286_0.png: You get +1 Attack.
Cost: 3
[size=8]''Don't make Hulk even mildly inconvenienced. You wouldn't like him when he's mildly inconvenienced...''[/size]
[size=8]''3D alt art flavor text: You won't like me when I'm angry.''[/size]

''Unstoppable Hulk'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2+ Attack
You may KO a Wound from your hand or discard pile. If you do, you get +2 Attack.
Cost: 4

''Crazed Rampage'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
4 Attack
Each player gains a Wound.
Cost: 5
[size=8]''Hulk's rages tear everything apart: Enemies. Friends. Pants.''[/size]

''Hulk Smash!'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
5+ Attack
https://cf.geekdo-static.com/mbs/mb_26286_0.png: You get +5 Attack.
Cost: 8
[size=8]''""PUNY HUMANS! HULK IS THE STRONGEST ONE THERE IS!""''[/size]

"	Base	B	Hulk (B)
Iron Man	"
Avengers

''Endless Invention'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
Draw a card.
https://cf.geekdo-static.com/mbs/mb_26287_0.png: Draw another card.
Cost: 3

''Repulsor Rays'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2+ Attack
https://cf.geekdo-static.com/mbs/mb_26285_0.png: You get +1 Attack.
Cost: 3
[size=8]''Repulsor ray technology has many peaceful applications. This is not one of them.''[/size]

''Arc Reactor'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
3+ Attack
https://cf.geekdo-static.com/mbs/mb_26287_0.png: You get +1 Attack for each other https://cf.geekdo-static.com/mbs/mb_26287_0.png Hero you played this turn.
Cost: 5

''Quantum Breakthrough'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
Draw two cards.
https://cf.geekdo-static.com/mbs/mb_26287_0.png: Draw two more cards.
Cost: 7

"	Base	B	Iron Man (B)
Nick Fury	"
S.H.I.E.L.D.
[size=8]''Art contains a gun''[/size]

''Battlefield Promotion'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
You may KO a S.H.I.E.L.D. Hero from your hand or discard pile. If you do, you may gain a S.H.I.E.L.D. Officer to your hand.
Cost: 4

''High-Tech Weaponry'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2+ Attack
https://cf.geekdo-static.com/mbs/mb_26287_0.png: You get +1 Attack.
Cost: 3
[size=8]''Fury always budgets one extra prototype for his personal collection.''[/size]

''Legendary Commander'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
1+ Attack
You get +1 Attack for each other S.H.I.E.L.D. Hero you played this turn.
Cost: 6

''Pure Fury'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
Defeat any Villain or Mastermind whose Attack is less than the number of S.H.I.E.L.D. Heroes in the KO pile.
Cost: 8

"	Base	B	Nick Fury (B)
